~,ui_st_community,pda_encyclopedia_name,st_data_export_description,st_prop_weight,st_upgr_cost,ui_mm_repair,ui_mcm_menu_exo,ui_inv_ap_res,ui_inv_outfit_fire_wound_protection,ui_inv_outfit_wound_protection,ui_inv_outfit_burn_protection,ui_inv_outfit_shock_protection,ui_inv_outfit_chemical_burn_protection,ui_inv_outfit_radiation_protection,ui_inv_outfit_telepatic_protection,ui_inv_outfit_strike_protection,ui_inv_outfit_explosion_protection,ui_inv_outfit_artefact_count,st_data_export_outfit_artefact_count_max,ui_inv_outfit_additional_weight,ui_inv_outfit_speed,st_data_export_hit_fraction_actor,st_data_export_br_class,st_data_export_bone_armor,st_data_export_ap_scale
dolg_red_outfit,dolg,dolg_red_outfit_name,dolg_red_outfit_description,8.10,45855,L,N,23,15%,17%,7%,25%,15%,8%,4%,20%,15%,3,3,16,107%,0.77,0.52,0.1875,0.9
ghillie_outfit,st_data_export_unknown,ghillie_outfit_name,ghillie_outfit_description,5.00,67100,L,N,17,11%,19%,11%,12%,20%,8%,8%,7%,5%,4,5,14,110%,0.83,0.5,0.1375,0.9
isg_lcs_camo_outfit,isg,isg_lcs_camo_outfit_name,isg_lcs_camo_outfit_description,12.00,53390,L,N,30,16%,8%,5%,5%,5%,5%,15%,3%,20%,3,5,12,95%,0.7,0.56,0.2,0.9
merc_fighter_outfit,killer,merc_fighter_outfit_name,merc_fighter_outfit_description,16.00,43872,L,N,30,20%,8%,5%,7%,5%,4%,15%,5%,24%,2,4,10,96%,0.7,0.7,0.2625,0.9
merc_scout_outfit,killer,merc_scout_outfit_name,merc_scout_outfit_description,12.00,47600,L,N,26,17%,8%,5%,7%,5%,6%,12%,5%,24%,2,4,18,100%,0.74,0.7,0.2125,0.9
merc_wolven_outfit,killer,merc_wolven_outfit_name,merc_wolven_outfit_description,9.00,77833,L,N,26,17%,13%,10%,45%,10%,6%,15%,15%,30%,3,5,9,101%,0.74,0.58,0.225,0.9
monolith_nbc_outfit,monolith,monolith_nbc_outfit_name,monolith_nbc_outfit_description,7.00,81756,L,N,23,17%,8%,10%,10%,20%,8%,7%,20%,10%,3,5,30,108%,0.77,0.57,0.2125,0.9
nbc_dolg_outfit,dolg,nbc_dolg_outfit_name,nbc_dolg_outfit_description,6.30,51662,L,N,23,15%,11%,12%,10%,20%,10%,4%,15%,10%,3,3,34,110%,0.77,0.57,0.1875,0.9
nbc_freedom_outfit,freedom,nbc_freedom_outfit_name,nbc_freedom_outfit_description,7.00,84780,L,N,25,15%,6%,10%,10%,26%,10%,6%,20%,10%,3,5,34,108%,0.75,0.57,0.1875,0.9
nbc_merc_outfit,killer,nbc_merc_outfit_name,nbc_merc_outfit_description,7.00,47987,L,N,25,17%,7%,10%,12%,20%,8%,5%,20%,12%,3,3,25,109%,0.75,0.57,0.2125,0.9
nbc_outfit,stalker,nbc_outfit_name,nbc_outfit_description,6.30,89789,L,N,21,13%,9%,10%,10%,20%,12%,5%,24%,10%,4,5,40,109%,0.79,0.57,0.175,0.9
novice_outfit,st_data_export_unknown,novice_outfit_name,novice_outfit_description,5.00,7290,F,N,8,3%,6%,7%,8%,12%,9%,5%,12%,5%,1,1,12,108%,0.92,0.9,0.0375,0.9
novice_outfit_camo,st_data_export_unknown,novice_outfit_camo_name,novice_outfit_camo_description,8.00,11766,F,N,10,6%,6%,5%,5%,8%,4%,3%,7%,3%,2,2,15,106%,0.9,,0.075,0.9
novice_outfit_tourist,stalker,novice_outfit_tourist_name,novice_outfit_tourist_description,4.50,14116,F,N,7,3%,7%,5%,6%,10%,7%,3%,12%,3%,2,2,14,108%,0.93,,0.0375,0.9
redline_novice_outfit,st_data_export_unknown,redline_novice_outfit_name,redline_novice_outfit_description,5.00,12656,F,N,8,3%,6%,5%,6%,10%,6%,3%,10%,3%,2,2,10,112%,0.92,0.9,0.0375,0.9
stalker_autumn_outfit,stalker,stalker_autumn_outfit_name,stalker_autumn_outfit_description,8.10,55420,L,N,19,13%,11%,34%,14%,5%,19%,15%,30%,10%,3,4,14,99%,0.81,0.65,0.175,0.9
stalker_outfit,stalker,stalker_outfit_name,stalker_outfit_description,8.10,59933,L,N,17,12%,11%,34%,14%,5%,16%,15%,30%,10%,3,4,24,101%,0.83,0.65,0.1625,0.9
stalker_predator_outfit,stalker,stalker_predator_outfit_name,stalker_predator_outfit_description,8.10,77990,L,N,21,13%,17%,5%,25%,15%,10%,5%,30%,15%,4,5,19,106%,0.79,0.58,0.175,0.9
stalker_salamander_outfit,stalker,stalker_salamander_outfit_name,stalker_salamander_outfit_description,8.10,62115,L,N,22,13%,17%,10%,35%,10%,10%,15%,17%,25%,3,4,15,101%,0.78,0.65,0.175,0.9
svoboda_novice_outfit,freedom,svoboda_novice_outfit_name,svoboda_novice_outfit_description,5.00,6581,F,N,9,3%,6%,5%,6%,13%,6%,4%,10%,3%,1,1,12,107%,0.91,0.9,0.0375,0.9
travel_outfit,stalker,travel_outfit_name,travel_outfit_description,5.40,96307,L,N,15,10%,14%,15%,14%,24%,19%,10%,12%,5%,6,6,43,96%,0.85,0.5,0.125,0.9
trenchcoat_freedom_brown_outfit,freedom,trenchcoat_freedom_brown_outfit_name,trenchcoat_brown_outfit_description,8.00,31044,F,N,15,8%,11%,10%,10%,20%,8%,4%,10%,5%,1,3,18,104%,0.85,0.57,0.1,0.9
trenchcoat_green_outfit,st_data_export_unknown,trenchcoat_green_outfit_name,trenchcoat_green_outfit_description,12.00,43628,L,N,20,11%,17%,15%,14%,34%,10%,5%,10%,10%,3,3,22,105%,0.8,0.57,0.1375,0.9
trenchcoat_outfit,st_data_export_unknown,trenchcoat_outfit_name,trenchcoat_outfit_description,8.00,20895,F,N,14,8%,13%,10%,10%,15%,8%,3%,10%,5%,2,2,18,105%,0.86,0.8,0.1,0.9
